Id,Name,DayTrend30,Members,Price
6341,Tribal top,+8.0%,true,6039
6361,Tribal top,+3.0%,true,4725
6371,Tribal top,+9.0%,true,5787
333,Trout,+15.0%,false,22
361,Tuna,+30.0%,false,98
1716,Unblessed symbol,+3.0%,false,68
22294,Uncharged toxic trident (e),+0.0%,true,9200000
11908,Uncharged trident,+6.0%,true,58800
22290,Uncharged trident (e),+19.0%,true,4200000
2317,Uncooked apple pie,+5.0%,false,624
1617,Uncut diamond,+5.0%,false,3055
1631,Uncut dragonstone,+8.0%,true,15100
1625,Uncut opal,+18.0%,true,234
19496,Uncut zenyte,+2.0%,true,14200000
3406,Unfinished potion,+6.0%,true,201
4438,Unfired pot lid,+0.0%,true,128
7051,Unlit bug lantern,+1.0%,true,368
567,Unpowered orb,+2.0%,true,78
4825,Unstrung comp bow,+15.0%,true,340
19604,Unstrung light ballista,+0.0%,true,92600
3325,Vampyre dust,+251.0%,true,260
2195,Veg ball,+3.0%,true,811
2281,Vegetable batta,+5.0%,true,956
4757,Verac's brassard,+0.0%,true,191600
4992,Verac's brassard 0,+0.0%,true,167600
4755,Verac's flail,+1.0%,true,150800
4986,Verac's flail 0,+0.0%,true,95500
4753,Verac's helm,+5.0%,true,285800
4980,Verac's helm 0,+11.0%,true,258800
22446,Vial of blood,+0.0%,true,3864
6345,Villager hat,+1.0%,true,5034
6355,Villager hat,+2.0%,true,5011
6367,Villager sandals,+3.0%,true,3548
6377,Villager sandals,+1.0%,true,2711
20232,War blessing,+18.0%,true,10200
12802,Ward upgrade kit,+2.0%,true,80500
3753,Warrior helm,+8.0%,true,41900
1395,Water battlestaff,+0.0%,true,9061
1444,Water talisman,+14.0%,false,194
5331,Watering can,+34.0%,true,160
5982,Watermelon,+6.0%,true,17
5984,Watermelon slice,+2.0%,true,36
2017,Whisky,+6.0%,true,49
6609,White 2h sword,+0.0%,true,1752
1005,White apron,+14.0%,false,47
2637,White beret,+63.0%,true,75600
12321,White cavalier,+5.0%,true,11400
6615,White chainbody,+0.0%,true,2365
6597,White dagger(p++),+4.0%,true,228
12763,White dark bow paint,+2.0%,true,125800
10422,White elegant skirt,+8.0%,true,1274
10327,White firelighter,+41.0%,true,51
6623,White full helm,+0.0%,true,1616
12299,White headband,+44.0%,true,3360
22932,White lily,+138.0%,true,1450
1048,White partyhat,+5.0%,false,5795
6617,White platebody,+10.0%,true,5978
2522,White toy horsey,+0.0%,false,295
20269,White unicorn mask,+107.0%,true,35000
21518,Willow bird house,+3.0%,true,728
4600,Willow blackjack,+2.0%,true,169
6414,Willow blackjack(d),+3.0%,true,792
6412,Willow blackjack(o),+14.0%,true,1940
1519,Willow logs,+9.0%,false,12
58,Willow longbow (u),+6.0%,true,16
5371,Willow sapling,+17.0%,true,4784
5313,Willow seed,+19.0%,true,4329
22254,Willow shield,+40.0%,true,28
60,Willow shortbow (u),+25.0%,true,20
9444,Willow stock,+200.0%,true,6
2054,Wizard blizzard,+7.0%,true,29
1017,Wizard hat,+55.0%,false,219
1907,Wizard's mind bomb,+9.0%,false,92
1793,Woad leaf,+4.0%,false,64
2859,Wolf bones,+4.0%,true,393
2861,Wolfbone arrowtips,+9.0%,true,102
8576,Wooden bed,+4.0%,true,122
10891,Wooden cat,+24.0%,true,31
8498,Wooden chair,+100.0%,true,34
1171,Wooden shield,+9.0%,false,67
7433,Wooden spoon,+3.0%,true,53
9440,Wooden stock,+200.0%,true,3
1737,Wool,+49.0%,false,112
2253,Worm batta,+6.0%,true,794
2205,Worm crunchies,+9.0%,true,1216
2191,Worm hole,+5.0%,true,1569
10818,Yak-hide,+11.0%,true,126
10824,Yak-hide armour,+22.0%,true,110
5998,Yanillian hops,+0.0%,true,1009
1472,Yellow bead,+66.0%,false,3058
2914,Yellow boots,+0.0%,true,965
1023,Yellow cape,+6.0%,false,255
10090,Yellow feather,+15.0%,true,51
2466,Yellow flowers,+18.0%,true,19
2922,Yellow gloves,+4.0%,false,957
1040,Yellow partyhat,+4.0%,false,4520
10282,Yew comp bow,+4.0%,true,934
1515,Yew logs,+12.0%,false,325
855,Yew longbow,+7.0%,true,608
66,Yew longbow (u),+24.0%,true,414
3446,Yew pyre logs,+2.0%,true,1957
10374,Zamorak coif,+5.0%,true,65300
11808,Zamorak godsword,+9.0%,true,5200000
11816,Zamorak hilt,+1.0%,true,4300000
6764,Zamorak mjolnir,+15.0%,true,5195
3478,Zamorak plateskirt,+0.0%,false,39100
10468,Zamorak robe legs,+28.0%,true,141700
20749,Zamorak's grapes,+15.0%,true,9335
11889,Zamorakian hasta,+10.0%,true,14600000
11824,Zamorakian spear,+12.0%,true,14500000
19541,Zenyte amulet,+1.0%,true,15000000
19532,Zenyte bracelet,+4.0%,true,16000000
19535,Zenyte necklace,+7.0%,true,16399999
19538,Zenyte ring,+4.0%,true,15700000
19529,Zenyte shard,+1.0%,true,13800000
19912,Zombie head,+7.0%,true,2944
12938,Zul-andra teleport,+8.0%,true,21500
